318,220,684.23,528.38,39.58,78.60,1.00,-1,-1,-1
318,221,1680.52,397.40,179.87,461.80,1.00,-1,-1,-1
318,252,1693.49,662.50,100.46,113.41,1.00,-1,-1,-1
318,259,1433.09,437.40,39.46,110.59,1.00,-1,-1,-1
318,262,1237.57,421.98,101.59,262.91,1.00,-1,-1,-1
318,267,674.48,485.04,53.01,108.58,1.00,-1,-1,-1
318,276,77.62,401.38,168.35,455.59,1.00,-1,-1,-1
318,289,1678.10,407.13,83.18,25.87,1.00,-1,-1,-1
318,290,729.65,480.08,48.55,107.56,1.00,-1,-1,-1
318,292,5.85,476.33,119.97,150.55,1.00,-1,-1,-1
319,4,1046.18,399.75,202.82,610.56,1.00,-1,-1,-1
319,9,1768.75,412.38,199.26,520.99,1.00,-1,-1,-1
319,14,1671.23,407.02,107.83,25.98,1.00,-1,-1,-1
319,85,1094.94,500.83,196.45,318.89,1.00,-1,-1,-1
319,116,379.96,462.03,43.03,112.97,1.00,-1,-1,-1
319,138,492.84,453.99,43.18,107.03,1.00,-1,-1,-1
319,162,1205.37,447.86,41.37,100.42,1.00,-1,-1,-1
319,175,816.12,443.61,71.08,212.58,1.00,-1,-1,-1
319,198,880.54,418.89,145.26,528.33,1.00,-1,-1,-1
319,203,735.36,519.54,40.13,79.68,1.00,-1,-1,-1
319,215,863.37,500.31,123.45,182.84,1.00,-1,-1,-1
319,220,684.51,529.22,39.09,77.63,1.00,-1,-1,-1
319,221,1695.16,396.72,172.08,447.90,1.00,-1,-1,-1
319,252,1702.59,661.78,103.42,116.70,1.00,-1,-1,-1
319,259,1436.68,435.67,40.45,112.32,1.00,-1,-1,-1
319,262,1232.58,425.90,100.50,258.67,1.00,-1,-1,-1
319,267,674.33,485.05,53.30,110.23,1.00,-1,-1,-1
319,276,77.86,403.83,178.17,453.15,1.00,-1,-1,-1
319,289,1679.09,406.94,83.81,26.06,1.00,-1,-1,-1
319,290,729.21,479.30,48.65,108.22,1.00,-1,-1,-1
319,292,19.90,472.41,123.43,154.14,1.00,-1,-1,-1
320,4,1047.42,400.57,202.38,609.34,1.00,-1,-1,-1
320,9,1786.66,413.19,187.65,521.93,1.00,-1,-1,-1
320,14,1670.61,406.93,108.02,26.03,1.00,-1,-1,-1
320,85,1104.67,502.84,194.43,314.26,1.00,-1,-1,-1
320,116,379.96,462.00,43.04,113.00,1.00,-1,-1,-1
320,138,492.50,453.96,43.08,107.06,1.00,-1,-1,-1
320,162,1205.15,447.96,40.95,99.97,1.00,-1,-1,-1
320,175,819.92,444.53,70.21,211.58,1.00,-1,-1,-1
320,198,882.12,418.98,145.88,528.19,1.00,-1,-1,-1
320,203,734.95,519.60,40.09,79.60,1.00,-1,-1,-1
320,215,863.88,500.70,123.16,182.40,1.00,-1,-1,-1
320,220,683.78,525.24,41.27,81.71,1.00,-1,-1,-1
320,221,1703.79,395.60,173.86,452.54,1.00,-1,-1,-1
320,252,1714.43,660.18,106.12,119.87,1.00,-1,-1,-1
320,259,1439.64,435.11,40.65,112.86,1.00,-1,-1,-1
320,262,1226.12,426.12,99.99,257.38,1.00,-1,-1,-1
320,267,674.20,485.13,53.46,110.56,1.00,-1,-1,-1
320,276,86.48,404.22,178.00,452.72,1.00,-1,-1,-1
320,290,728.63,479.11,49.13,109.30,1.00,-1,-1,-1
320,292,29.52,467.52,127.82,159.62,1.00,-1,-1,-1
321,4,1048.48,403.53,201.54,608.24,1.00,-1,-1,-1
321,9,1800.74,415.49,175.23,520.21,1.00,-1,-1,-1
321,14,1673.72,407.74,109.19,26.02,1.00,-1,-1,-1
321,85,1108.48,502.98,194.85,314.36,1.00,-1,-1,-1
321,116,379.97,461.99,43.04,113.01,1.00,-1,-1,-1
321,138,492.03,454.61,43.08,107.06,1.00,-1,-1,-1
321,162,1208.62,447.99,40.74,99.47,1.00,-1,-1,-1
321,175,824.13,445.54,70.76,210.54,1.00,-1,-1,-1
321,198,883.40,419.01,147.36,528.79,1.00,-1,-1,-1
321,203,733.50,518.36,41.24,82.24,1.00,-1,-1,-1
321,215,863.98,501.51,122.57,181.56,1.00,-1,-1,-1
321,220,683.95,525.49,41.09,81.35,1.00,-1,-1,-1
321,221,1716.71,394.88,171.30,454.73,1.00,-1,-1,-1
321,252,1726.99,661.48,105.51,119.12,1.00,-1,-1,-1
321,262,1227.11,429.22,100.45,256.02,1.00,-1,-1,-1
321,267,673.33,486.60,52.19,107.87,1.00,-1,-1,-1
321,276,79.63,404.92,187.58,447.36,1.00,-1,-1,-1
321,290,729.16,478.98,49.25,110.07,1.00,-1,-1,-1
322,4,1049.76,403.32,201.27,607.85,1.00,-1,-1,-1
322,9,1813.02,424.96,161.18,511.56,1.00,-1,-1,-1
322,14,1673.51,407.74,109.36,26.06,1.00,-1,-1,-1
322,85,1111.24,503.69,194.84,313.71,1.00,-1,-1,-1
322,116,379.11,461.98,43.45,113.68,1.00,-1,-1,-1
322,138,491.21,454.86,43.07,107.06,1.00,-1,-1,-1
322,175,825.10,445.91,70.66,210.15,1.00,-1,-1,-1
322,198,885.14,419.68,148.05,529.00,1.00,-1,-1,-1
322,203,734.15,518.09,41.47,82.82,1.00,-1,-1,-1
322,215,864.39,503.81,121.57,179.91,1.00,-1,-1,-1
322,221,1727.79,393.93,168.47,455.70,1.00,-1,-1,-1
322,252,1738.15,660.67,106.34,120.73,1.00,-1,-1,-1
322,259,1443.11,435.68,42.44,112.31,1.00,-1,-1,-1
322,262,1226.19,434.00,99.46,250.83,1.00,-1,-1,-1
322,267,673.13,486.83,52.20,107.89,1.00,-1,-1,-1
322,276,77.33,405.11,196.97,444.07,1.00,-1,-1,-1
322,290,728.86,477.55,49.34,111.03,1.00,-1,-1,-1
323,4,1051.06,401.24,201.38,609.72,1.00,-1,-1,-1
323,9,1824.70,458.42,141.67,478.33,1.00,-1,-1,-1
323,85,1114.33,502.63,195.88,315.42,1.00,-1,-1,-1
323,116,378.95,462.64,43.27,113.27,1.00,-1,-1,-1
323,138,490.73,454.96,42.78,107.06,1.00,-1,-1,-1
323,175,826.01,446.71,70.65,208.68,1.00,-1,-1,-1
323,198,886.07,419.93,148.38,528.42,1.00,-1,-1,-1
323,203,735.83,518.65,40.66,81.71,1.00,-1,-1,-1
323,215,864.32,504.01,121.63,179.95,1.00,-1,-1,-1
323,221,1739.39,393.61,166.34,455.99,1.00,-1,-1,-1
323,252,1751.67,659.70,107.70,123.26,1.00,-1,-1,-1
323,259,1445.01,437.15,44.12,110.85,1.00,-1,-1,-1
323,262,1224.31,436.35,99.13,247.69,1.00,-1,-1,-1
323,267,676.02,484.64,51.51,107.19,1.00,-1,-1,-1
323,276,76.65,405.84,204.43,440.27,1.00,-1,-1,-1
323,290,728.17,477.06,49.88,113.36,1.00,-1,-1,-1
324,4,1052.37,403.09,200.30,609.12,1.00,-1,-1,-1
324,9,1828.12,447.30,135.93,488.75,1.00,-1,-1,-1
324,14,1673.93,407.96,109.82,26.02,1.00,-1,-1,-1
324,85,1118.12,502.88,195.45,314.73,1.00,-1,-1,-1
324,116,379.56,462.89,43.19,113.11,1.00,-1,-1,-1
324,138,490.20,455.65,42.06,105.73,1.00,-1,-1,-1
324,175,827.35,447.00,71.10,210.12,1.00,-1,-1,-1
324,198,889.10,420.02,148.39,528.19,1.00,-1,-1,-1
324,203,736.55,520.86,39.55,79.95,1.00,-1,-1,-1
324,215,863.99,504.08,121.58,179.96,1.00,-1,-1,-1
324,220,683.58,525.14,41.01,80.92,1.00,-1,-1,-1
324,221,1748.71,392.87,164.87,458.58,1.00,-1,-1,-1
324,252,1763.38,659.31,109.46,126.14,1.00,-1,-1,-1
324,259,1446.76,438.32,45.09,108.34,1.00,-1,-1,-1
324,262,1222.97,435.83,99.36,247.94,1.00,-1,-1,-1
324,267,676.31,486.24,51.29,107.72,1.00,-1,-1,-1
324,276,78.63,406.09,210.23,436.91,1.00,-1,-1,-1
324,290,727.50,474.24,52.24,120.15,1.00,-1,-1,-1
324,292,87.10,473.38,121.87,151.89,1.00,-1,-1,-1
325,4,1052.75,401.80,200.00,611.55,1.00,-1,-1,-1
325,9,1835.53,449.83,135.57,487.49,1.00,-1,-1,-1
325,14,1673.84,407.97,109.94,26.05,1.00,-1,-1,-1
325,85,1120.41,502.94,195.80,315.28,1.00,-1,-1,-1
325,116,379.52,462.96,43.21,113.13,1.00,-1,-1,-1
325,124,1674.92,409.00,106.28,23.99,1.00,-1,-1,-1
325,138,489.74,455.75,42.04,105.67,1.00,-1,-1,-1
325,175,829.64,447.29,71.07,210.03,1.00,-1,-1,-1
325,198,890.02,420.16,148.42,528.28,1.00,-1,-1,-1
325,203,736.44,521.07,39.51,79.86,1.00,-1,-1,-1
325,215,864.13,504.29,121.54,179.91,1.00,-1,-1,-1
325,220,683.66,525.28,40.86,80.63,1.00,-1,-1,-1
325,221,1757.73,391.90,166.16,462.15,1.00,-1,-1,-1
325,252,1773.04,659.45,110.72,127.59,1.00,-1,-1,-1
325,259,1449.58,438.27,45.05,108.23,1.00,-1,-1,-1
325,262,1218.77,436.80,98.70,246.29,1.00,-1,-1,-1
325,267,676.41,486.39,51.30,107.73,1.00,-1,-1,-1
325,276,85.24,406.51,209.39,435.16,1.00,-1,-1,-1
325,290,726.95,473.54,53.07,122.06,1.00,-1,-1,-1
325,292,99.24,471.82,123.14,153.48,1.00,-1,-1,-1
326,4,1053.13,398.66,199.94,615.12,1.00,-1,-1,-1
326,124,1671.99,408.34,111.89,25.31,1.00,-1,-1,-1
327,4,1056.54,397.48,199.20,614.49,1.00,-1,-1,-1
327,85,1127.55,501.32,196.05,316.06,1.00,-1,-1,-1
327,116,379.38,463.01,43.26,113.03,1.00,-1,-1,-1
327,124,1669.75,408.10,116.29,26.45,1.00,-1,-1,-1
327,138,490.05,455.99,40.69,103.39,1.00,-1,-1,-1
327,315,729.30,487.62,52.17,110.50,1.00,-1,-1,-1
328,4,1059.16,397.70,198.15,614.24,1.00,-1,-1,-1
328,85,1131.14,500.38,195.94,316.87,1.00,-1,-1,-1
328,116,379.72,462.34,43.23,113.01,1.00,-1,-1,-1
328,124,1670.22,408.01,115.33,26.24,1.00,-1,-1,-1
328,138,489.68,456.09,40.58,103.11,1.00,-1,-1,-1
328,175,859.47,445.36,49.88,146.18,1.00,-1,-1,-1
328,198,892.45,420.06,148.22,527.18,1.00,-1,-1,-1
328,215,857.67,503.22,124.09,181.75,1.00,-1,-1,-1
328,252,1806.96,666.09,112.87,131.12,1.00,-1,-1,-1
328,259,1454.32,438.91,45.24,107.99,1.00,-1,-1,-1
328,315,728.79,477.73,54.09,115.26,1.00,-1,-1,-1
329,4,1059.96,397.14,198.00,615.46,1.00,-1,-1,-1
329,85,1135.02,502.05,194.55,315.16,1.00,-1,-1,-1
329,116,379.84,462.11,43.20,113.01,1.00,-1,-1,-1
329,124,1670.71,407.97,115.03,26.15,1.00,-1,-1,-1
329,175,867.01,444.29,47.45,136.05,1.00,-1,-1,-1
329,198,893.78,420.05,148.09,527.73,1.00,-1,-1,-1
329,215,858.50,503.08,124.63,181.28,1.00,-1,-1,-1
329,252,1817.54,669.64,110.91,131.48,1.00,-1,-1,-1
329,259,1456.22,439.67,43.73,105.21,1.00,-1,-1,-1
329,315,729.33,475.72,52.72,113.08,1.00,-1,-1,-1
329,326,683.67,518.72,39.00,88.43,1.00,-1,-1,-1
330,4,1059.33,395.62,197.72,617.23,1.00,-1,-1,-1
330,85,1138.45,503.34,193.85,314.50,1.00,-1,-1,-1
330,116,379.90,462.68,43.18,112.34,1.00,-1,-1,-1
330,124,1670.89,407.97,114.93,26.10,1.00,-1,-1,-1
330,175,870.41,443.32,46.78,130.54,1.00,-1,-1,-1
330,198,897.37,420.04,147.09,527.26,1.00,-1,-1,-1
330,215,860.96,503.04,124.42,180.46,1.00,-1,-1,-1
330,252,1826.45,672.83,106.91,130.29,1.00,-1,-1,-1
330,259,1458.99,439.26,43.62,106.28,1.00,-1,-1,-1
330,315,730.15,475.95,51.61,111.38,1.00,-1,-1,-1
330,326,684.08,518.40,39.37,89.08,1.00,-1,-1,-1
330,331,1683.29,426.78,99.06,208.24,1.00,-1,-1,-1
331,4,1059.25,395.71,197.18,617.23,1.00,-1,-1,-1
331,85,1142.04,503.16,194.06,316.22,1.00,-1,-1,-1
331,116,380.13,462.24,43.39,112.76,1.00,-1,-1,-1
331,124,1669.67,407.96,117.49,26.74,1.00,-1,-1,-1
331,175,871.80,440.16,47.84,131.15,1.00,-1,-1,-1
331,198,899.22,420.04,146.93,527.08,1.00,-1,-1,-1
331,215,864.58,501.70,124.26,180.81,1.00,-1,-1,-1
331,252,1833.32,676.63,102.24,128.48,1.00,-1,-1,-1
331,259,1462.06,438.44,43.31,107.35,1.00,-1,-1,-1
331,273,-1.58,610.85,89.61,178.57,1.00,-1,-1,-1
331,315,729.48,476.57,51.78,112.39,1.00,-1,-1,-1
331,326,678.64,495.52,46.13,104.44,1.00,-1,-1,-1
331,331,1683.19,427.79,98.38,206.50,1.00,-1,-1,-1
332,4,1059.78,397.09,196.41,615.89,1.00,-1,-1,-1
332,85,1128.50,505.73,186.79,314.88,1.00,-1,-1,-1
332,116,380.49,462.07,43.61,112.91,1.00,-1,-1,-1
332,124,1670.31,407.97,118.21,26.98,1.00,-1,-1,-1
332,175,874.68,440.50,48.71,130.16,1.00,-1,-1,-1
332,198,897.37,420.03,146.60,527.01,1.00,-1,-1,-1
332,215,867.55,502.51,123.61,180.28,1.00,-1,-1,-1
332,252,1840.05,680.01,96.70,125.77,1.00,-1,-1,-1
332,259,1465.40,437.47,42.61,107.75,1.00,-1,-1,-1
332,273,9.04,614.68,90.64,170.48,1.00,-1,-1,-1
332,315,730.34,477.13,51.60,112.53,1.00,-1,-1,-1
332,326,677.75,488.81,47.92,108.73,1.00,-1,-1,-1
332,331,1683.00,428.09,98.38,205.95,1.00,-1,-1,-1
332,337,1771.36,399.92,143.87,452.07,1.00,-1,-1,-1
332,338,741.98,521.84,32.63,79.94,1.00,-1,-1,-1
332,339,212.58,397.20,142.77,425.78,1.00,-1,-1,-1
333,4,1060.23,396.96,196.22,616.03,1.00,-1,-1,-1
333,85,1143.60,504.05,187.65,316.34,1.00,-1,-1,-1
333,116,380.96,462.01,43.67,112.97,1.00,-1,-1,-1
333,124,1671.16,407.97,117.95,27.06,1.00,-1,-1,-1
333,175,876.03,438.58,50.10,132.14,1.00,-1,-1,-1
333,198,896.52,420.03,146.02,526.99,1.00,-1,-1,-1
333,215,868.62,500.18,124.09,181.41,1.00,-1,-1,-1
333,252,1847.08,682.55,91.46,124.05,1.00,-1,-1,-1
333,259,1470.36,435.79,43.36,110.55,1.00,-1,-1,-1
333,273,-10.41,492.83,147.81,290.01,1.00,-1,-1,-1
333,315,730.68,477.68,52.16,114.34,1.00,-1,-1,-1
333,326,677.22,487.14,48.38,110.19,1.00,-1,-1,-1
333,331,1683.36,428.58,98.07,205.29,1.00,-1,-1,-1
333,337,1772.76,403.75,141.73,445.36,1.00,-1,-1,-1
333,338,742.56,522.72,32.34,79.21,1.00,-1,-1,-1
333,339,220.36,396.70,142.87,426.10,1.00,-1,-1,-1
334,4,1060.42,396.92,196.02,615.42,1.00,-1,-1,-1
334,85,1133.50,502.75,182.51,318.21,1.00,-1,-1,-1
334,116,381.03,461.99,43.91,112.99,1.00,-1,-1,-1
334,124,1671.53,407.97,117.76,27.08,1.00,-1,-1,-1
334,175,879.85,437.77,48.80,128.69,1.00,-1,-1,-1
334,198,898.10,420.03,145.91,526.98,1.00,-1,-1,-1
334,215,870.39,499.97,123.46,180.51,1.00,-1,-1,-1
334,252,1855.51,684.30,91.56,124.19,1.00,-1,-1,-1
334,259,1473.70,437.12,42.49,108.33,1.00,-1,-1,-1
334,273,-13.14,448.42,164.94,332.23,1.00,-1,-1,-1
334,315,730.27,478.11,52.14,114.86,1.00,-1,-1,-1
334,326,678.22,486.12,47.55,108.53,1.00,-1,-1,-1
334,337,1779.47,415.97,138.86,436.29,1.00,-1,-1,-1
334,338,741.00,523.07,32.49,78.94,1.00,-1,-1,-1
334,339,235.25,399.54,142.59,423.42,1.00,-1,-1,-1
335,4,1059.13,396.25,195.95,615.18,1.00,-1,-1,-1
335,85,1134.08,502.74,182.79,318.70,1.00,-1,-1,-1
335,116,380.32,461.98,44.12,113.00,1.00,-1,-1,-1
335,124,1671.48,407.98,117.40,27.09,1.00,-1,-1,-1
335,138,488.48,453.16,41.83,107.71,1.00,-1,-1,-1
335,198,899.15,420.02,146.22,526.98,1.00,-1,-1,-1
335,215,871.04,497.91,123.88,181.49,1.00,-1,-1,-1
335,259,1474.46,436.33,42.28,108.78,1.00,-1,-1,-1
335,273,-12.64,429.91,170.39,349.95,1.00,-1,-1,-1
335,315,728.54,477.20,53.28,118.16,1.00,-1,-1,-1
335,326,678.35,485.99,46.45,105.71,1.00,-1,-1,-1
335,337,1782.34,422.12,136.51,428.92,1.00,-1,-1,-1
335,338,741.37,522.47,32.81,79.56,1.00,-1,-1,-1
335,339,247.31,401.45,143.36,422.25,1.00,-1,-1,-1
336,4,1058.25,394.68,196.66,617.07,1.00,-1,-1,-1
336,116,379.17,462.64,43.98,112.34,1.00,-1,-1,-1
336,124,1671.44,407.98,114.67,26.42,1.00,-1,-1,-1
336,138,488.20,452.97,41.93,107.95,1.00,-1,-1,-1
336,198,901.06,420.02,145.90,526.98,1.00,-1,-1,-1
336,215,872.27,499.13,122.67,179.88,1.00,-1,-1,-1
336,259,1476.07,436.70,41.99,108.29,1.00,-1,-1,-1
336,262,1179.88,416.16,98.90,186.67,1.00,-1,-1,-1
336,273,-11.09,424.21,170.83,356.11,1.00,-1,-1,-1
336,315,729.31,478.29,51.49,114.11,1.00,-1,-1,-1
336,326,677.22,486.15,46.39,105.18,1.00,-1,-1,-1
336,338,740.58,521.57,33.34,80.48,1.00,-1,-1,-1
336,339,258.04,402.05,145.61,421.89,1.00,-1,-1,-1
336,344,680.88,523.18,42.94,83.82,1.00,-1,-1,-1
337,4,1058.43,394.76,196.52,616.46,1.00,-1,-1,-1
337,116,379.10,462.68,43.96,112.28,1.00,-1,-1,-1
337,124,1671.12,407.98,113.55,26.16,1.00,-1,-1,-1
337,198,900.98,420.02,146.01,526.98,1.00,-1,-1,-1
337,215,873.59,500.94,121.09,177.28,1.00,-1,-1,-1
337,259,1479.89,437.51,42.54,108.10,1.00,-1,-1,-1
337,262,1178.85,413.52,102.60,194.21,1.00,-1,-1,-1
337,273,-9.15,423.96,169.26,356.69,1.00,-1,-1,-1
337,315,727.92,478.96,52.19,116.27,1.00,-1,-1,-1
337,326,677.02,486.34,46.62,105.59,1.00,-1,-1,-1
337,331,1681.09,428.13,98.16,203.93,1.00,-1,-1,-1
337,338,739.42,520.54,33.89,81.50,1.00,-1,-1,-1
337,339,266.10,402.92,148.69,420.40,1.00,-1,-1,-1
337,344,680.03,521.32,43.88,85.68,1.00,-1,-1,-1
338,4,1059.51,394.15,197.05,617.54,1.00,-1,-1,-1
338,85,1160.98,502.08,182.56,319.14,1.00,-1,-1,-1
338,124,1671.29,407.98,113.24,26.06,1.00,-1,-1,-1
338,198,897.94,420.02,146.69,526.98,1.00,-1,-1,-1
338,215,873.80,500.30,121.66,178.30,1.00,-1,-1,-1
338,259,1483.74,439.80,43.03,106.71,1.00,-1,-1,-1
338,262,1178.20,409.83,104.33,198.04,1.00,-1,-1,-1
338,273,-7.51,425.50,167.23,355.38,1.00,-1,-1,-1
338,315,729.42,479.95,49.71,110.46,1.00,-1,-1,-1
338,326,677.25,487.20,46.79,105.68,1.00,-1,-1,-1
338,331,1679.70,429.50,98.48,202.43,1.00,-1,-1,-1
338,338,736.65,518.13,35.42,83.91,1.00,-1,-1,-1
338,339,270.87,404.58,152.66,419.21,1.00,-1,-1,-1
338,344,680.87,523.66,42.74,83.34,1.00,-1,-1,-1
339,4,1058.82,393.93,196.77,617.94,1.00,-1,-1,-1
339,85,1163.90,502.01,182.79,319.53,1.00,-1,-1,-1
339,116,378.91,462.96,44.17,112.87,1.00,-1,-1,-1
339,124,1671.05,407.99,113.08,26.03,1.00,-1,-1,-1
339,198,898.85,420.67,146.76,526.33,1.00,-1,-1,-1
339,215,875.12,500.72,121.33,178.03,1.00,-1,-1,-1
339,259,1487.09,440.67,43.84,106.18,1.00,-1,-1,-1
339,262,1180.31,409.31,101.53,192.89,1.00,-1,-1,-1
339,273,-5.99,426.83,165.67,354.22,1.00,-1,-1,-1
339,315,730.03,480.52,48.72,108.02,1.00,-1,-1,-1
339,326,677.33,486.97,46.90,105.65,1.00,-1,-1,-1
339,331,1679.18,429.27,99.39,202.61,1.00,-1,-1,-1
339,338,736.30,518.57,35.31,83.46,1.00,-1,-1,-1
339,339,272.94,406.50,156.63,416.77,1.00,-1,-1,-1
339,344,681.03,525.27,41.93,81.73,1.00,-1,-1,-1
340,4,1058.93,393.86,196.54,618.08,1.00,-1,-1,-1
340,14,1674.52,408.00,110.92,26.01,1.00,-1,-1,-1
340,116,378.83,463.02,44.17,112.88,1.00,-1,-1,-1
340,124,1670.87,407.96,113.11,26.03,1.00,-1,-1,-1
340,198,899.33,420.77,146.73,526.23,1.00,-1,-1,-1
340,203,734.60,519.07,39.79,82.94,1.00,-1,-1,-1
340,215,875.98,500.66,121.18,177.81,1.00,-1,-1,-1
340,220,681.82,524.04,42.40,83.91,1.00,-1,-1,-1
340,259,1490.04,440.96,43.75,105.97,1.00,-1,-1,-1
340,262,1180.65,407.52,102.57,194.86,1.00,-1,-1,-1
340,267,677.45,487.02,49.14,105.04,1.00,-1,-1,-1
340,273,-8.50,402.45,176.45,377.26,1.00,-1,-1,-1
340,276,248.11,409.04,203.24,413.94,1.00,-1,-1,-1
340,290,730.42,481.64,48.05,109.79,1.00,-1,-1,-1
340,315,729.69,478.43,49.25,109.19,1.00,-1,-1,-1
340,326,676.85,484.97,47.39,106.76,1.00,-1,-1,-1
340,331,1679.02,429.53,99.14,202.09,1.00,-1,-1,-1
340,338,735.76,518.28,35.45,83.80,1.00,-1,-1,-1
340,339,282.13,407.53,156.23,415.73,1.00,-1,-1,-1
340,344,680.82,525.43,41.85,81.57,1.00,-1,-1,-1
341,4,1061.85,395.17,195.95,616.80,1.00,-1,-1,-1
341,14,1672.74,408.00,113.84,26.70,1.00,-1,-1,-1
341,85,1172.51,505.39,181.35,319.20,1.00,-1,-1,-1
341,198,900.88,420.19,147.43,526.81,1.00,-1,-1,-1
341,203,735.67,518.99,39.63,82.35,1.00,-1,-1,-1
341,215,879.09,500.13,120.65,177.13,1.00,-1,-1,-1
341,220,681.62,521.98,42.73,86.03,1.00,-1,-1,-1
341,267,677.53,488.42,47.56,102.17,1.00,-1,-1,-1
341,276,252.39,413.23,204.67,409.38,1.00,-1,-1,-1
341,290,731.20,481.99,47.35,106.79,1.00,-1,-1,-1
342,4,1063.83,396.33,195.26,614.98,1.00,-1,-1,-1
342,14,1671.83,407.34,116.79,27.58,1.00,-1,-1,-1
342,85,1175.32,505.89,180.24,319.84,1.00,-1,-1,-1
342,198,902.95,420.07,147.62,526.93,1.00,-1,-1,-1
342,203,737.90,518.97,39.14,82.15,1.00,-1,-1,-1
342,215,881.07,500.01,120.17,176.95,1.00,-1,-1,-1
342,220,682.22,521.92,42.16,86.12,1.00,-1,-1,-1
342,267,677.15,487.52,47.86,101.92,1.00,-1,-1,-1
342,276,253.79,410.60,207.86,411.22,1.00,-1,-1,-1
342,290,731.67,481.41,47.32,106.04,1.00,-1,-1,-1
343,4,1065.34,396.78,195.41,614.96,1.00,-1,-1,-1
343,14,1670.98,407.09,117.59,27.91,1.00,-1,-1,-1
343,85,1178.34,506.18,180.43,320.16,1.00,-1,-1,-1
343,198,903.53,420.03,147.97,526.97,1.00,-1,-1,-1
343,203,738.12,520.29,38.21,80.09,1.00,-1,-1,-1
343,215,882.88,499.97,119.72,176.23,1.00,-1,-1,-1
343,220,682.29,522.56,41.61,85.49,1.00,-1,-1,-1
343,267,676.27,487.19,48.13,101.84,1.00,-1,-1,-1
343,276,255.12,408.94,209.44,411.29,1.00,-1,-1,-1
343,290,730.94,481.19,49.78,111.96,1.00,-1,-1,-1
343,352,-1.86,437.20,155.74,353.17,1.00,-1,-1,-1
344,4,1066.32,396.94,195.27,614.95,1.00,-1,-1,-1
344,14,1671.98,407.00,117.21,28.03,1.00,-1,-1,-1
344,198,903.21,420.67,148.47,525.67,1.00,-1,-1,-1
344,203,739.00,520.12,38.25,80.64,1.00,-1,-1,-1
344,215,885.68,499.95,119.21,175.31,1.00,-1,-1,-1
344,220,681.20,521.49,41.67,86.55,1.00,-1,-1,-1
344,267,677.20,487.74,47.71,101.16,1.00,-1,-1,-1
344,276,256.92,406.98,210.04,411.37,1.00,-1,-1,-1
344,290,731.61,481.11,50.11,112.78,1.00,-1,-1,-1
344,352,5.12,436.12,153.96,350.32,1.00,-1,-1,-1
345,4,1066.59,397.66,194.68,613.63,1.00,-1,-1,-1
345,14,1672.56,406.97,116.68,28.07,1.00,-1,-1,-1
345,85,1179.29,503.59,180.36,322.66,1.00,-1,-1,-1
345,198,903.69,420.91,148.70,525.18,1.00,-1,-1,-1
345,203,739.89,520.06,37.79,80.18,1.00,-1,-1,-1
345,215,887.13,499.95,118.80,174.31,1.00,-1,-1,-1
345,220,680.36,521.75,41.23,86.29,1.00,-1,-1,-1
345,267,676.65,487.27,48.03,102.26,1.00,-1,-1,-1
345,276,261.63,406.91,208.88,410.78,1.00,-1,-1,-1
345,290,731.75,481.07,50.46,113.74,1.00,-1,-1,-1
345,352,21.46,435.08,151.05,347.11,1.00,-1,-1,-1
346,4,1068.22,396.61,195.30,615.12,1.00,-1,-1,-1
346,14,1672.55,406.96,116.27,28.08,1.00,-1,-1,-1
346,85,1181.74,503.56,180.64,323.17,1.00,-1,-1,-1
346,198,904.13,421.00,148.88,525.00,1.00,-1,-1,-1
346,203,740.53,520.03,37.65,80.68,1.00,-1,-1,-1
346,215,888.79,500.62,118.31,173.29,1.00,-1,-1,-1
346,220,680.63,523.83,39.90,83.54,1.00,-1,-1,-1
346,267,676.89,487.09,47.93,102.02,1.00,-1,-1,-1
346,276,268.13,406.23,206.37,409.94,1.00,-1,-1,-1
346,290,732.09,481.05,50.67,114.75,1.00,-1,-1,-1
346,352,37.41,435.50,148.93,346.04,1.00,-1,-1,-1
347,4,1068.40,395.55,195.70,615.69,1.00,-1,-1,-1
347,14,1672.13,406.96,116.27,28.07,1.00,-1,-1,-1
347,85,1182.07,502.33,178.62,321.57,1.00,-1,-1,-1
347,198,904.16,420.37,148.51,526.26,1.00,-1,-1,-1
347,203,741.27,520.02,37.90,81.53,1.00,-1,-1,-1
347,215,890.35,502.20,117.47,171.60,1.00,-1,-1,-1
347,220,679.66,523.97,39.55,83.82,1.00,-1,-1,-1
347,267,675.01,487.03,47.85,100.60,1.00,-1,-1,-1
347,276,277.29,404.65,202.09,408.33,1.00,-1,-1,-1
347,290,733.11,480.38,48.93,110.47,1.00,-1,-1,-1
347,352,50.88,435.68,147.16,345.72,1.00,-1,-1,-1
348,4,1068.56,395.15,196.25,616.57,1.00,-1,-1,-1
348,14,1672.25,406.96,116.36,28.07,1.00,-1,-1,-1
348,85,1184.24,502.18,178.78,321.86,1.00,-1,-1,-1
348,198,903.31,420.13,147.41,526.74,1.00,-1,-1,-1
348,203,739.33,521.34,37.14,79.22,1.00,-1,-1,-1
348,215,892.22,502.13,117.14,170.98,1.00,-1,-1,-1
348,220,679.98,524.68,38.75,81.93,1.00,-1,-1,-1
348,267,674.04,486.33,48.36,100.75,1.00,-1,-1,-1
348,276,288.18,402.75,195.68,404.44,1.00,-1,-1,-1
348,290,731.61,479.44,49.32,111.50,1.00,-1,-1,-1
